min cursor speed, max cursor speed, avg cursor speed, map length seconds, hitobject types per second 0, 1, 2, 3, 4, 5, 6, 7, inherited timing points, uninherited timing points, bpm changes, slider multiplier changes, min slider multiplier, max slider multiplier, avg slider multiplier, meter changes, min meter, max meter, avg meter
0.0, 5470.08547008547, 1856.2013843411974, 45.981, 0.0, 2.6097736021400144, 1.196146234314173, 0.0, 0.0, 0.7611839672908375, 0.4132141536721689, 0.0, 0.23922924686283464, 0.021748113351166786, 0.0, 0.06524434005350035, 0.7500000000000019, 2.0, 1.8409090909090913, 0.0, 4, 4, 4.0
0.0, 13125.0, 1633.0741531517483, 211.483, 0.0, 12.98922372010989, 0.0, 0.0, 0.0, 0.018914049829064274, 0.0, 0.0, 0.05674214948719282, 0.004728512457266069, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 13125.0, 1633.0741531517483, 211.483, 0.0, 12.98922372010989, 0.0, 0.0, 0.0, 0.018914049829064274, 0.0, 0.0, 0.05674214948719282, 0.004728512457266069, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 5470.08547008547, 1856.2013843411974, 45.981, 0.0, 2.6097736021400144, 1.196146234314173, 0.0, 0.0, 0.7611839672908375, 0.4132141536721689, 0.0, 0.23922924686283464, 0.021748113351166786, 0.0, 0.06524434005350035, 0.7500000000000019, 2.0, 1.8409090909090913, 0.0, 4, 4, 4.0
0.0, 1612.887524130205, 657.7847880507039, 218.966, 0.0, 1.5070832914699086, 0.7900769982554369, 0.0, 0.0, 0.24204671044819742, 0.37905428240000727, 0.0, 0.21007827699277512, 0.004566919065060329, 0.0, 0.17810984353735282, 0.5, 2.2499999999999973, 1.1989130434782607, 0.0, 4, 4, 4.0
0.0, 5260.129304727923, 1737.6336024459295, 35.19, 0.0, 2.7280477408354646, 0.17050298380221654, 0.0, 0.0, 1.0798522307473715, 0.19892014776925265, 0.0, 0.028417163967036092, 0.028417163967036092, 0.0, 0.0, 1.4999999999999993, 1.4999999999999993, 1.4999999999999993, 0.0, 4, 4, 4.0
0.0, 5260.129304727923, 1737.6336024459295, 35.19, 0.0, 2.7280477408354646, 0.17050298380221654, 0.0, 0.0, 1.0798522307473715, 0.19892014776925265, 0.0, 0.028417163967036092, 0.028417163967036092, 0.0, 0.0, 1.4999999999999993, 1.4999999999999993, 1.4999999999999993, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
178.71485422444968, 3031.7464468673534, 1202.3566638110794, 46.592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.7130837912087915, 0.0, 2.167754120879121, 0.021462912087912088, 0.0, 2.146291208791209, 0.1, 4.062577096916176, 2.067045001827174, 0.0, 4, 4, 4.0
178.71485422444968, 3031.7464468673534, 1202.3566638110794, 46.592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.7130837912087915, 0.0, 2.167754120879121, 0.021462912087912088, 0.0, 2.146291208791209, 0.1, 4.062577096916176, 2.067045001827174, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 486.7557632203363, 187.04827312201053, 141.858, 0.0, 0.1973804790706199, 1.050346120768656, 0.0, 0.0, 0.0634437254155564, 0.1268874508311128, 0.0, 0.0634437254155564, 0.007049302823950711, 0.0, 0.0, 0.5, 0.5, 0.5, 0.0, 4, 4, 4.0
0.0, 13125.0, 1633.0741531517483, 211.483, 0.0, 12.98922372010989, 0.0, 0.0, 0.0, 0.018914049829064274, 0.0, 0.0, 0.05674214948719282, 0.004728512457266069, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 13125.0, 1633.0741531517483, 211.483, 0.0, 12.98922372010989, 0.0, 0.0, 0.0, 0.018914049829064274, 0.0, 0.0, 0.05674214948719282, 0.004728512457266069, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 13125.0, 1633.0741531517483, 211.483, 0.0, 12.98922372010989, 0.0, 0.0, 0.0, 0.018914049829064274, 0.0, 0.0, 0.05674214948719282, 0.004728512457266069, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 13125.0, 1633.0741531517483, 211.483, 0.0, 12.98922372010989, 0.0, 0.0, 0.0, 0.018914049829064274, 0.0, 0.0, 0.05674214948719282, 0.004728512457266069, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 232594.06699226014, 1134.4178906728143, 289.843, 0.0, 1.2006500070727946, 0.26911120848183323, 0.0, 0.0, 0.03450143698485042, 0.010350431095455125, 0.0, 0.0, 0.0034501436984850416, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 232594.06699226014, 1134.4178906728143, 289.843, 0.0, 1.2006500070727946, 0.26911120848183323, 0.0, 0.0, 0.03450143698485042, 0.010350431095455125, 0.0, 0.0, 0.0034501436984850416, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 232594.06699226014, 1134.4178906728143, 289.843, 0.0, 1.2006500070727946, 0.26911120848183323, 0.0, 0.0, 0.03450143698485042, 0.010350431095455125, 0.0, 0.0, 0.0034501436984850416, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 232594.06699226014, 1134.4178906728143, 289.843, 0.0, 1.2006500070727946, 0.26911120848183323, 0.0, 0.0, 0.03450143698485042, 0.010350431095455125, 0.0, 0.0, 0.0034501436984850416, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 232594.06699226014, 1134.4178906728143, 289.843, 0.0, 1.2006500070727946, 0.26911120848183323, 0.0, 0.0, 0.03450143698485042, 0.010350431095455125, 0.0, 0.0, 0.0034501436984850416, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 232594.06699226014, 1134.4178906728143, 289.843, 0.0, 1.2006500070727946, 0.26911120848183323, 0.0, 0.0, 0.03450143698485042, 0.010350431095455125, 0.0, 0.0, 0.0034501436984850416, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 232594.06699226014, 1134.4178906728143, 289.843, 0.0, 1.2006500070727946, 0.26911120848183323, 0.0, 0.0, 0.03450143698485042, 0.010350431095455125, 0.0, 0.0, 0.0034501436984850416, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1331.113309632251, 523.8594470547487, 43.029, 0.0, 3.927583722605684, 1.1620070185223919, 0.0, 0.0, 0.3950823862976132, 0.37184224592716536, 0.0, 1.5106091240791093, 0.023240140370447835, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 36156.128457012645, 837.1054139726364, 204.056, 0.0, 1.122240953463755, 0.2940369310385384, 0.0, 0.0, 0.05880738620770769, 0.0735092327596346, 0.0, 0.0, 0.004900615517308974, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 4864.64991761836, 663.241523548739, 140.415, 0.0, 1.5952711604885519, 1.6878538617669054, 0.0, 0.0, 0.598226685183207, 0.5768614464266638, 0.0, 1.0540184453227932, 0.007121746252181036, 0.0, 1.0326532065662501, 0.25, 4.0, 1.597972972972973, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
224.1428116179504, 266.29640962239387, 242.29502836769353, 4.501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7773828038213728, 0.0, 0.0, 0.2221728504776716, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
224.1428116179504, 266.29640962239387, 242.29502836769353, 4.501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7773828038213728, 0.0, 0.0, 0.2221728504776716, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
224.1428116179504, 266.29640962239387, 242.29502836769353, 4.501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7773828038213728, 0.0, 0.0, 0.2221728504776716, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
224.1428116179504, 266.29640962239387, 242.29502836769353, 4.501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7773828038213728, 0.0, 0.0, 0.2221728504776716, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
224.1428116179504, 266.29640962239387, 242.29502836769353, 4.501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7773828038213728, 0.0, 0.0, 0.2221728504776716, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
224.1428116179504, 266.29640962239387, 242.29502836769353, 4.501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7773828038213728, 0.0, 0.0, 0.2221728504776716, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
224.1428116179504, 266.29640962239387, 242.29502836769353, 4.501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7773828038213728, 0.0, 0.0, 0.2221728504776716, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
224.1428116179504, 266.29640962239387, 242.29502836769353, 4.501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7773828038213728, 0.0, 0.0, 0.2221728504776716, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
224.1428116179504, 266.29640962239387, 242.29502836769353, 4.501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7773828038213728, 0.0, 0.0, 0.2221728504776716, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
224.1428116179504, 266.29640962239387, 242.29502836769353, 4.501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7773828038213728, 0.0, 0.0, 0.2221728504776716, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 10378.378378378378, 3291.011735536895, 219.488, 0.0, 16.050991398163, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0045560577343636095, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2560.0, 804.5075278330264, 146.489, 0.0, 5.474813808545352, 0.0, 0.0, 0.0, 0.061438060195646085, 0.0, 0.0, 0.16383482718838957, 0.047785157929946954, 0.04095870679709739, 0.08191741359419479, 0.5, 1.6, 0.7895833333333336, 0.0, 4, 4, 4.0
0.0, 2560.0, 804.5075278330264, 146.489, 0.0, 5.474813808545352, 0.0, 0.0, 0.0, 0.061438060195646085, 0.0, 0.0, 0.16383482718838957, 0.047785157929946954, 0.04095870679709739, 0.08191741359419479, 0.5, 1.6, 0.7895833333333336, 0.0, 4, 4, 4.0
0.0, 2560.0, 804.5075278330264, 146.489, 0.0, 5.474813808545352, 0.0, 0.0, 0.0, 0.061438060195646085, 0.0, 0.0, 0.16383482718838957, 0.047785157929946954, 0.04095870679709739, 0.08191741359419479, 0.5, 1.6, 0.7895833333333336, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 4669.7159625255, 1963.0746149569145, 15.677, 0.0, 4.3375645850609175, 1.403329718696179, 0.0, 0.0, 6.378771448618997, 0.5103017158895197, 0.0, 0.1913631434585699, 0.3827262869171398, 0.3189385724309498, 0.06378771448618996, 1.0, 10.0, 7.0, 0.0, 4, 4, 4.0
0.0, 2560.0, 804.5075278330264, 146.489, 0.0, 5.474813808545352, 0.0, 0.0, 0.0, 0.061438060195646085, 0.0, 0.0, 0.16383482718838957, 0.047785157929946954, 0.04095870679709739, 0.08191741359419479, 0.5, 1.6, 0.7895833333333336, 0.0, 4, 4, 4.0
122.91933418693982, 2430.379746835443, 818.2666244826856, 51.391, 0.0, 2.6074604502733942, 0.7588877429900177, 0.0, 0.0, 1.0313089840633574, 0.38917320153334245, 0.0, 0.0, 0.01945866007666712, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3215.1071618998953, 1031.3905359852654, 163.162, 0.0, 1.7344724874664443, 1.4709307314203062, 0.0, 0.0, 0.16547970728478445, 0.7109498535198147, 0.0, 0.15935082923719984, 0.006128878047584609, 0.0, 0.07354653657101531, 0.8, 1.7999999999999985, 1.2269230769230772, 0.0, 4, 4, 4.0
0.0, 3215.1071618998953, 1031.3905359852654, 163.162, 0.0, 1.7344724874664443, 1.4709307314203062, 0.0, 0.0, 0.16547970728478445, 0.7109498535198147, 0.0, 0.15935082923719984, 0.006128878047584609, 0.0, 0.07354653657101531, 0.8, 1.7999999999999985, 1.2269230769230772, 0.0, 4, 4, 4.0
0.0, 3215.1071618998953, 1031.3905359852654, 163.162, 0.0, 1.7344724874664443, 1.4709307314203062, 0.0, 0.0, 0.16547970728478445, 0.7109498535198147, 0.0, 0.15935082923719984, 0.006128878047584609, 0.0, 0.07354653657101531, 0.8, 1.7999999999999985, 1.2269230769230772, 0.0, 4, 4, 4.0
0.0, 3215.1071618998953, 1031.3905359852654, 163.162, 0.0, 1.7344724874664443, 1.4709307314203062, 0.0, 0.0, 0.16547970728478445, 0.7109498535198147, 0.0, 0.15935082923719984, 0.006128878047584609, 0.0, 0.07354653657101531, 0.8, 1.7999999999999985, 1.2269230769230772, 0.0, 4, 4, 4.0
0.0, 3215.1071618998953, 1031.3905359852654, 163.162, 0.0, 1.7344724874664443, 1.4709307314203062, 0.0, 0.0, 0.16547970728478445, 0.7109498535198147, 0.0, 0.15935082923719984, 0.006128878047584609, 0.0, 0.07354653657101531, 0.8, 1.7999999999999985, 1.2269230769230772, 0.0, 4, 4, 4.0
0.0, 3215.1071618998953, 1031.3905359852654, 163.162, 0.0, 1.7344724874664443, 1.4709307314203062, 0.0, 0.0, 0.16547970728478445, 0.7109498535198147, 0.0, 0.15935082923719984, 0.006128878047584609, 0.0, 0.07354653657101531, 0.8, 1.7999999999999985, 1.2269230769230772, 0.0, 4, 4, 4.0
0.0, 3215.1071618998953, 1031.3905359852654, 163.162, 0.0, 1.7344724874664443, 1.4709307314203062, 0.0, 0.0, 0.16547970728478445, 0.7109498535198147, 0.0, 0.15935082923719984, 0.006128878047584609, 0.0, 0.07354653657101531, 0.8, 1.7999999999999985, 1.2269230769230772, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
0.0, 1942.576252199019, 704.7624296323976, 32.295, 0.0, 0.8979718222635082, 1.1766527326211487, 0.0, 0.0, 0.959900913454095, 0.4644681839294008, 0.0, 0.5263972751199876, 0.061929091190586774, 0.030964545595293387, 0.15482272797646693, 0.5, 1.4000000000000006, 1.2294117647058826, 0.0, 4, 4, 4.0
