min cursor speed, max cursor speed, avg cursor speed, map length seconds, hitobject types per second 0, 1, 2, 3, 4, 5, 6, 7, inherited timing points, uninherited timing points, bpm changes, slider multiplier changes, min slider multiplier, max slider multiplier, avg slider multiplier, meter changes, min meter, max meter, avg meter
0.0, 6097.222222222223, 1717.3619712128552, 174.766, 0.0, 23.986358902761406, 0.0, 0.0, 0.0, 0.02860968380577458, 0.0, 0.0, 0.011443873522309833, 0.005721936761154916, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 6097.222222222223, 1717.3619712128552, 174.766, 0.0, 23.986358902761406, 0.0, 0.0, 0.0, 0.02860968380577458, 0.0, 0.0, 0.011443873522309833, 0.005721936761154916, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 6097.222222222223, 1717.3619712128552, 174.766, 0.0, 23.986358902761406, 0.0, 0.0, 0.0, 0.02860968380577458, 0.0, 0.0, 0.011443873522309833, 0.005721936761154916, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 6097.222222222223, 1717.3619712128552, 174.766, 0.0, 23.986358902761406, 0.0, 0.0, 0.0, 0.02860968380577458, 0.0, 0.0, 0.011443873522309833, 0.005721936761154916, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 6097.222222222223, 1717.3619712128552, 174.766, 0.0, 23.986358902761406, 0.0, 0.0, 0.0, 0.02860968380577458, 0.0, 0.0, 0.011443873522309833, 0.005721936761154916, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 6097.222222222223, 1717.3619712128552, 174.766, 0.0, 23.986358902761406, 0.0, 0.0, 0.0, 0.02860968380577458, 0.0, 0.0, 0.011443873522309833, 0.005721936761154916, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 2039.2578333137326, 459.93577102822763, 385.581, 0.0, 0.9673713175701084, 1.1048262232838235, 0.0, 0.0, 0.25416190113102044, 0.4019907619929405, 0.0, 0.702835461290883, 0.002593488787051229, 0.0, 0.6587461519110122, 0.1, 4.0, 1.5418819188191877, 0.0, 4, 4, 4.0
0.0, 949.6756766450462, 332.24647705759634, 89.629, 0.0, 2.008278570551942, 0.5801693648261165, 0.0, 0.0, 0.31239888875252425, 0.17851365071572817, 0.0, 0.05578551584866505, 0.01115710316973301, 0.0, 0.04462841267893204, 0.7500000000000019, 2.0, 1.2500000000000004, 0.0, 4, 4, 4.0
0.0, 1172.9086576242705, 381.0599759240387, 34.449, 0.0, 3.3092397457110514, 0.23222735057621413, 0.0, 0.0, 0.8998809834828297, 0.7257104705506692, 0.0, 0.6386252140845888, 0.3483410258643212, 0.3193126070422944, 0.5515399576185086, 0.6999999999999993, 2.0, 1.2068181818181822, 0.0, 4, 4, 4.0
0.0, 3960.386801808424, 748.8621908655637, 125.536, 0.0, 2.0790848840173335, 1.0116619933724191, 0.0, 0.0, 1.7206219729798624, 1.186910527657405, 0.0, 0.8603109864899312, 0.14338516441498853, 0.0, 0.7169258220749426, 0.7899999999999978, 8.0, 1.8378703703703703, 0.0, 4, 4, 4.0
0.0, 2314.151212945454, 754.056905956342, 215.208, 0.0, 2.1560536783019217, 0.738820118211219, 0.0, 0.0, 0.8224601315936211, 0.5808334262666816, 0.0, 0.43214006914241104, 0.032526671870934165, 0.013940002230400357, 0.10222668302293596, 0.14999999999999994, 1.25, 0.9881720430107528, 0.0, 3, 3, 3.0
0.0, 3423.6679561472997, 889.0285175396724, 176.829, 0.0, 2.115037691781325, 0.6842769002821935, 0.0, 0.0, 0.3788971266025369, 0.7634494341991415, 0.0, 1.012277397938121, 0.0056551809940677145, 0.0, 0.4920007464838912, 0.1, 5.9999999999999885, 1.781675977653631, 0.0, 4, 4, 4.0
0.0, 2744.809301819476, 723.1371995225994, 158.126, 0.0, 1.7011750123319378, 1.1067123686174316, 0.0, 0.0, 0.8537495415048758, 0.4110645940579032, 0.0, 0.32252760456850865, 0.006324070677813895, 0.0, 0.22134247372348634, 0.5500000000000025, 1.4999999999999993, 0.8686274509803928, 0.0, 4, 4, 4.0
0.0, 1759.7272515932689, 682.4844253668718, 97.0, 0.0, 1.4123711340206186, 0.9381443298969072, 0.0, 0.0, 0.3917525773195876, 1.1855670103092784, 0.0, 3.051546391752577, 0.010309278350515464, 0.0, 1.134020618556701, 0.2, 7.046374710579338, 1.9215026467558498, 0.0, 4, 4, 4.0
0.0, 1948.423864449303, 806.587936071092, 86.301, 0.0, 2.8968378118445903, 1.054448963511431, 0.0, 0.0, 0.70682842609008, 0.7184157773374584, 0.0, 0.20857232245281052, 0.011587351247378362, 0.0, 0.11587351247378362, 0.850000000000003, 1.7, 1.2027777777777786, 0.0, 4, 4, 4.0
0.0, 752.9819955650216, 279.0858119490331, 84.905, 0.0, 1.4604558035451387, 0.44755903657028445, 0.0, 0.0, 0.31800247335257054, 0.2120016489017137, 0.0, 0.03533360815028561, 0.011777869383428537, 0.0, 0.023555738766857074, 0.7500000000000019, 1.4999999999999993, 1.2500000000000002, 0.0, 4, 4, 4.0
0.0, 11294.117647058823, 2377.6221646803842, 148.08, 0.0, 8.691247974068071, 0.0, 0.0, 0.0, 0.15532144786601834, 0.0, 0.0, 0.07428417071853052, 0.00675310642895732, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 11294.117647058823, 2377.6221646803842, 148.08, 0.0, 8.691247974068071, 0.0, 0.0, 0.0, 0.15532144786601834, 0.0, 0.0, 0.07428417071853052, 0.00675310642895732, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 11294.117647058823, 2377.6221646803842, 148.08, 0.0, 8.691247974068071, 0.0, 0.0, 0.0, 0.15532144786601834, 0.0, 0.0, 0.07428417071853052, 0.00675310642895732, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1791.4955667823463, 635.5375768980202, 133.511, 0.0, 2.576566724839152, 0.6890817985034942, 0.0, 0.0, 0.7415119353461512, 0.3595209383496491, 0.0, 0.14231037143006944, 0.007490019548951023, 0.0, 0.1273303323321674, 0.3000000000000003, 1.4999999999999993, 0.7473684210526318, 0.0, 4, 4, 4.0
0.0, 2315.6208670678366, 470.3117970315733, 102.3, 0.0, 4.242424242424242, 0.009775171065493646, 0.0, 0.0, 0.9579667644183774, 0.0, 0.0, 0.05865102639296188, 0.009775171065493646, 0.0, 0.019550342130987292, 1.0, 1.4999999999999993, 1.0833333333333333, 0.0, 4, 4, 4.0
0.0, 1452.7345962083675, 560.7780674938914, 90.633, 0.0, 2.4604724548453656, 1.1143843853783941, 0.0, 0.0, 0.6289099996689947, 0.2096366665563316, 0.0, 0.12136859642734987, 0.011033508766122715, 0.0, 0.05516754383061358, 0.8, 1.0, 0.9454545454545457, 0.0, 4, 4, 4.0
0.0, 1172.9086576242705, 381.0599759240387, 34.449, 0.0, 3.3092397457110514, 0.23222735057621413, 0.0, 0.0, 0.8998809834828297, 0.7257104705506692, 0.0, 0.6386252140845888, 0.3483410258643212, 0.3193126070422944, 0.5515399576185086, 0.6999999999999993, 2.0, 1.2068181818181822, 0.0, 4, 4, 4.0
0.0, 752.9819955650216, 279.0858119490331, 84.905, 0.0, 1.4604558035451387, 0.44755903657028445, 0.0, 0.0, 0.31800247335257054, 0.2120016489017137, 0.0, 0.03533360815028561, 0.011777869383428537, 0.0, 0.023555738766857074, 0.7500000000000019, 1.4999999999999993, 1.2500000000000002, 0.0, 4, 4, 4.0
0.0, 3243.0481203816744, 163.32613832959325, 153.128, 0.0, 0.0, 0.0, 0.0, 0.0, 6.804764641345803, 0.058774358706441675, 0.0, 0.36570712084008156, 0.013060968601431484, 0.0, 0.013060968601431484, 1.0, 1.2000000000000004, 1.0035714285714286, 0.0, 4, 4, 4.0
0.0, 1695.4623087897019, 515.439360704054, 69.973, 0.0, 2.729624283652266, 0.7574350106469638, 0.0, 0.0, 0.07145613307990224, 0.4573192517113744, 0.0, 0.6573964243351007, 0.01429122661598045, 0.0, 0.41444557186343306, 1.0, 3.000000000000003, 1.1695652173913038, 0.0, 4, 4, 4.0
0.0, 3459.4594594594596, 1635.9180285674986, 100.014, 0.0, 8.558801767752515, 0.0, 0.0, 0.0, 0.009998600195972564, 0.0, 0.0, 0.029995800587917693, 0.01999720039194513, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 11294.117647058823, 2377.6221646803842, 148.08, 0.0, 8.691247974068071, 0.0, 0.0, 0.0, 0.15532144786601834, 0.0, 0.0, 0.07428417071853052, 0.00675310642895732, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 11294.117647058823, 2377.6221646803842, 148.08, 0.0, 8.691247974068071, 0.0, 0.0, 0.0, 0.15532144786601834, 0.0, 0.0, 0.07428417071853052, 0.00675310642895732, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 11294.117647058823, 2377.6221646803842, 148.08, 0.0, 8.691247974068071, 0.0, 0.0, 0.0, 0.15532144786601834, 0.0, 0.0, 0.07428417071853052, 0.00675310642895732, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 11294.117647058823, 2377.6221646803842, 148.08, 0.0, 8.691247974068071, 0.0, 0.0, 0.0, 0.15532144786601834, 0.0, 0.0, 0.07428417071853052, 0.00675310642895732, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 11294.117647058823, 2377.6221646803842, 148.08, 0.0, 8.691247974068071, 0.0, 0.0, 0.0, 0.15532144786601834, 0.0, 0.0, 0.07428417071853052, 0.00675310642895732, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1415.0298088653037, 636.4465800095046, 28.309, 0.0, 1.3070048394503515, 0.49454237168391674, 0.0, 0.0, 0.24727118584195837, 0.918435833127274, 0.0, 2.9672542301035008, 0.07064891024055954, 0.0, 0.6711646472853156, 0.3000000000000003, 1.4999999999999993, 1.1238095238095236, 0.0, 4, 4, 4.0
0.0, 2088.3313633391385, 856.6239152201599, 230.7, 0.0, 2.154312960554833, 0.8019072388383182, 0.0, 0.0, 0.3814477676636324, 0.28175119202427396, 0.0, 0.7802340702210664, 0.004334633723450368, 0.0, 0.09102730819245775, 0.3999999999999984, 1.7999999999999985, 1.5311111111111122, 0.0, 4, 4, 4.0
0.0, 11552.631578947368, 1578.8808469094008, 206.831, 0.0, 40.78692265666172, 0.0, 0.0, 0.0, 0.05801838215741354, 0.0, 0.0, 0.0, 0.004834865179784462, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2519.949205837292, 680.4858841660376, 283.274, 0.0, 5.3305280399895505, 1.6026885630167258, 0.0, 0.0, 1.2532036120505234, 0.17650755099303148, 0.0, 0.14473619181428582, 0.0035301510198606297, 0.0, 0.12708543671498268, 0.5999999999999988, 1.6, 1.1500000000000004, 0.0, 4, 4, 4.0
0.0, 1415.0298088653037, 636.4465800095046, 28.309, 0.0, 1.3070048394503515, 0.49454237168391674, 0.0, 0.0, 0.24727118584195837, 0.918435833127274, 0.0, 2.9672542301035008, 0.07064891024055954, 0.0, 0.6711646472853156, 0.3000000000000003, 1.4999999999999993, 1.1238095238095236, 0.0, 4, 4, 4.0
0.0, 2610.879440885859, 1280.35815646886, 87.428, 0.0, 3.3170151438898294, 0.2973875646246054, 0.0, 0.0, 0.24019764835064283, 0.02287596650958503, 0.0, 0.0, 0.011437983254792516, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 4314.606741573034, 1232.1062484885908, 191.053, 0.0, 3.7581194747007376, 0.0, 0.0, 0.0, 0.015702449058638178, 0.0, 0.0, 0.0, 0.005234149686212726, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2198.217455957243, 749.1256726853616, 68.872, 0.0, 1.1615750958299453, 0.6969450574979672, 0.0, 0.0, 0.9292600766639564, 1.4810082471831805, 0.0, 0.3049134626553607, 0.014519688697874318, 0.0, 0.2323150191659891, 0.5, 2.0, 1.4047619047619047, 0.0, 4, 4, 4.0
0.0, 2000.5535566117624, 635.6677807987405, 225.36, 0.0, 4.1977280795172165, 1.2646432374866878, 0.0, 0.0, 0.368299609513667, 0.18193113241036563, 0.0, 0.1508697195598154, 0.07987220447284345, 0.07099751508697195, 0.13755768548100816, 0.5, 2.0, 1.1744117647058825, 0.0, 4, 4, 4.0
0.0, 287.64516261444345, 196.42742380155678, 170.529, 0.0, 0.949985046531675, 0.5101771546188625, 0.0, 0.0, 0.09382568360806666, 0.25215652469667915, 0.0, 0.6040028382269291, 0.005864105225504166, 0.0, 0.023456420902016665, 1.0, 1.1, 1.0504854368932028, 0.0, 4, 4, 4.0
0.0, 287.64516261444345, 196.42742380155678, 170.529, 0.0, 0.949985046531675, 0.5101771546188625, 0.0, 0.0, 0.09382568360806666, 0.25215652469667915, 0.0, 0.6040028382269291, 0.005864105225504166, 0.0, 0.023456420902016665, 1.0, 1.1, 1.0504854368932028, 0.0, 4, 4, 4.0
0.0, 287.64516261444345, 196.42742380155678, 170.529, 0.0, 0.949985046531675, 0.5101771546188625, 0.0, 0.0, 0.09382568360806666, 0.25215652469667915, 0.0, 0.6040028382269291, 0.005864105225504166, 0.0, 0.023456420902016665, 1.0, 1.1, 1.0504854368932028, 0.0, 4, 4, 4.0
0.0, 287.64516261444345, 196.42742380155678, 170.529, 0.0, 0.949985046531675, 0.5101771546188625, 0.0, 0.0, 0.09382568360806666, 0.25215652469667915, 0.0, 0.6040028382269291, 0.005864105225504166, 0.0, 0.023456420902016665, 1.0, 1.1, 1.0504854368932028, 0.0, 4, 4, 4.0
0.0, 9142.857142857143, 2261.2763245802057, 42.041, 0.0, 18.19652244237768, 0.0, 0.0, 0.0, 0.047572607692490665, 0.0, 0.0, 0.0, 0.023786303846245332, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3114.6801920842427, 948.6788398443458, 264.722, 0.0, 2.4025203798702037, 1.1181541390590886, 0.0, 0.0, 0.4193078021471582, 0.48730366195480546, 0.0, 0.5250791396257206, 0.011332643301274545, 0.0, 0.49108120972189695, 0.4, 1.6, 0.9863309352517979, 0.0, 4, 4, 4.0
0.0, 1781.354821477181, 875.2703798838897, 106.759, 0.0, 2.379190513212001, 0.4589776974306616, 0.0, 0.0, 0.8336533688026302, 0.2997405370975749, 0.0, 0.131136484980189, 0.009366891784299216, 0.0, 0.12176959319588981, 1.0, 2.0, 1.4571428571428569, 0.0, 4, 4, 4.0
0.0, 2500.0, 784.8109487114987, 187.022, 0.0, 1.3902107773417032, 1.320700238474618, 0.0, 0.0, 0.534696452823732, 0.8287795018767846, 0.0, 0.4919207365978334, 0.00534696452823732, 0.0, 0.4758798430131215, 0.5, 2.300000000000001, 1.4489130434782622, 0.0, 4, 4, 4.0
0.0, 2519.949205837292, 680.4858841660376, 283.274, 0.0, 5.3305280399895505, 1.6026885630167258, 0.0, 0.0, 1.2532036120505234, 0.17650755099303148, 0.0, 0.14473619181428582, 0.0035301510198606297, 0.0, 0.12708543671498268, 0.5999999999999988, 1.6, 1.1500000000000004, 0.0, 4, 4, 4.0
0.0, 1703.7551204168635, 590.1204732104719, 38.661, 0.0, 1.0605002457256667, 0.6207806316442926, 0.0, 0.0, 0.5949147719924471, 0.3621220351258374, 0.0, 0.15519515791107316, 0.025865859651845527, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1727.9467584390438, 533.8290602130429, 75.002, 0.0, 0.7866456894482814, 1.1199701341297565, 0.0, 0.0, 0.15999573344710807, 0.9066424895336125, 0.0, 1.1466360897042747, 0.013332977787259007, 0.0, 0.15999573344710807, 0.8, 2.0, 1.3767441860465106, 0.0, 4, 4, 4.0
0.0, 1727.9467584390438, 533.8290602130429, 75.002, 0.0, 0.7866456894482814, 1.1199701341297565, 0.0, 0.0, 0.15999573344710807, 0.9066424895336125, 0.0, 1.1466360897042747, 0.013332977787259007, 0.0, 0.15999573344710807, 0.8, 2.0, 1.3767441860465106, 0.0, 4, 4, 4.0
0.0, 1727.9467584390438, 533.8290602130429, 75.002, 0.0, 0.7866456894482814, 1.1199701341297565, 0.0, 0.0, 0.15999573344710807, 0.9066424895336125, 0.0, 1.1466360897042747, 0.013332977787259007, 0.0, 0.15999573344710807, 0.8, 2.0, 1.3767441860465106, 0.0, 4, 4, 4.0
0.0, 7869.243928103894, 1213.0934716939744, 239.027, 0.0, 2.03742673421831, 0.3388738510712179, 0.0, 0.0, 0.71540035226146, 0.24683403966915873, 0.0, 0.06275441686504035, 0.1255088337300807, 0.10877432256606995, 0.054387161283034974, 0.3000000000000003, 3.000000000000003, 1.563333333333334, 0.0, 4, 4, 4.0
0.0, 2072.3902009174853, 370.6375896110467, 59.436, 0.0, 3.196715795140992, 0.03364963994885255, 0.0, 0.0, 0.016824819974426274, 0.0, 0.0, 0.0, 0.016824819974426274, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1556.6745108468856, 369.3448878345957, 62.109, 0.0, 2.495612552126101, 0.7567341287092048, 0.0, 0.0, 0.2898130705694827, 0.853338485565699, 0.0, 0.06440290457099615, 0.016100726142749038, 0.0, 0.04830217842824711, 1.4000000000000006, 2.1999999999999975, 1.7499999999999991, 0.0, 4, 4, 4.0
0.0, 1703.7551204168635, 590.1204732104719, 38.661, 0.0, 1.0605002457256667, 0.6207806316442926, 0.0, 0.0, 0.5949147719924471, 0.3621220351258374, 0.0, 0.15519515791107316, 0.025865859651845527, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 2029.3085094269477, 535.3762941620014, 10.412, 0.0, 0.9604302727621974, 0.0, 0.0, 0.0, 0.09604302727621974, 0.0, 0.0, 0.0, 0.09604302727621974, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1712.1332872315036, 693.5508375786031, 118.482, 0.0, 2.295707364831789, 1.8399419321078307, 0.0, 0.0, 0.5148461369659526, 0.5739268412079472, 0.0, 0.9537313684779123, 0.008440100605999224, 0.0, 0.717408551509934, 0.1, 2.5, 1.3243362831858407, 0.0, 4, 4, 4.0
0.0, 1522.8100672107385, 478.91048835863256, 170.296, 0.0, 2.836238079579086, 0.37581622586555175, 0.0, 0.0, 0.28773429792831307, 0.17029172734532813, 0.0, 0.005872128529149246, 0.005872128529149246, 0.0, 0.0, 0.7500000000000019, 0.7500000000000019, 0.7500000000000019, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 226.052, 0.0, 2.486153628368694, 0.0, 0.0, 0.0, 0.00442376090457063, 0.0, 0.0, 0.5441225912621874, 0.00442376090457063, 0.0, 0.03539008723656504, 1.0, 1.1, 1.041056910569104, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 226.052, 0.0, 2.486153628368694, 0.0, 0.0, 0.0, 0.00442376090457063, 0.0, 0.0, 0.5441225912621874, 0.00442376090457063, 0.0, 0.03539008723656504, 1.0, 1.1, 1.041056910569104, 0.0, 4, 4, 4.0
0.0, 2899.897314150607, 611.335637957774, 262.198, 0.0, 2.5820181694749773, 0.7818518829281689, 0.0, 0.0, 0.36994942753186527, 0.4157163670203434, 0.0, 0.6369232412146546, 0.030511292992318785, 0.022883469744239087, 0.32799639966742694, 0.1, 2.1999999999999975, 1.1377245508982021, 0.015255646496159393, 3, 4, 3.75
0.0, 2885.9275420179524, 767.995200652472, 327.422, 0.0, 2.5105215898748403, 1.853876648484219, 0.0, 0.0, 0.5802908784382234, 0.5955616910287029, 0.0, 0.17408726353146703, 0.0030541625180959125, 0.0, 0.15881645094098745, 0.5, 5.0, 1.771052631578947, 0.0, 4, 4, 4.0
0.0, 1703.7551204168635, 590.1204732104719, 38.661, 0.0, 1.0605002457256667, 0.6207806316442926, 0.0, 0.0, 0.5949147719924471, 0.3621220351258374, 0.0, 0.15519515791107316, 0.025865859651845527, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1703.7551204168635, 590.1204732104719, 38.661, 0.0, 1.0605002457256667, 0.6207806316442926, 0.0, 0.0, 0.5949147719924471, 0.3621220351258374, 0.0, 0.15519515791107316, 0.025865859651845527, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1703.7551204168635, 590.1204732104719, 38.661, 0.0, 1.0605002457256667, 0.6207806316442926, 0.0, 0.0, 0.5949147719924471, 0.3621220351258374, 0.0, 0.15519515791107316, 0.025865859651845527, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 683.9950880575619, 395.29797186277455, 34.357, 0.0, 0.3492738015542684, 0.6112291527199697, 0.0, 0.0, 0.11642460051808948, 0.05821230025904474, 0.0, 1.018715254533283, 0.02910615012952237, 0.0, 0.9896091044037605, 0.4, 1.9000000000000006, 1.0771428571428567, 0.0, 4, 4, 4.0
0.0, 683.9950880575619, 395.29797186277455, 34.357, 0.0, 0.3492738015542684, 0.6112291527199697, 0.0, 0.0, 0.11642460051808948, 0.05821230025904474, 0.0, 1.018715254533283, 0.02910615012952237, 0.0, 0.9896091044037605, 0.4, 1.9000000000000006, 1.0771428571428567, 0.0, 4, 4, 4.0
0.0, 683.9950880575619, 395.29797186277455, 34.357, 0.0, 0.3492738015542684, 0.6112291527199697, 0.0, 0.0, 0.11642460051808948, 0.05821230025904474, 0.0, 1.018715254533283, 0.02910615012952237, 0.0, 0.9896091044037605, 0.4, 1.9000000000000006, 1.0771428571428567, 0.0, 4, 4, 4.0
0.0, 683.9950880575619, 395.29797186277455, 34.357, 0.0, 0.3492738015542684, 0.6112291527199697, 0.0, 0.0, 0.11642460051808948, 0.05821230025904474, 0.0, 1.018715254533283, 0.02910615012952237, 0.0, 0.9896091044037605, 0.4, 1.9000000000000006, 1.0771428571428567, 0.0, 4, 4, 4.0
0.0, 1677.4368479016507, 35.19919083366738, 208.928, 0.0, 4.637961402971358, 0.0, 0.0, 0.0, 0.34461632715576657, 0.0, 0.0, 0.023931689385817124, 0.9094041966610507, 0.8280364527492725, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1677.4368479016507, 35.19919083366738, 208.928, 0.0, 4.637961402971358, 0.0, 0.0, 0.0, 0.34461632715576657, 0.0, 0.0, 0.023931689385817124, 0.9094041966610507, 0.8280364527492725, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
88.2853708345704, 1570.5562433673767, 581.9399709730965, 111.034, 0.0, 0.37826251418484425, 0.0, 0.0, 0.0, 0.02701875101320316, 0.0, 0.0, 0.0, 0.009006250337734388, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2446.5898658344727, 450.9483999213744, 209.705, 0.0, 5.679406785722801, 0.929877685319854, 0.0, 0.0, 0.5197777830762261, 0.271810400324265, 0.0, 0.9251090818053932, 0.00476860351446079, 0.0, 0.21458715815073554, 0.11738976096873004, 1.7, 0.7551672978021939, 0.0, 4, 4, 4.0
0.0, 2457.207363422856, 838.3976839791638, 63.016, 0.0, 3.094452202615209, 0.4284626126697982, 0.0, 0.0, 0.8569252253395964, 0.5395455122508569, 0.0, 0.7458423257585375, 0.01586898565443697, 0.0, 0.7299733401041005, 0.4, 3.100000000000003, 1.4880851063829788, 0.0, 4, 4, 4.0
36.14031611621005, 787.9086241436883, 392.9310185430501, 42.6, 0.0, 1.408450704225352, 0.18779342723004694, 0.0, 0.0, 0.352112676056338, 0.09389671361502347, 0.0, 0.0, 0.023474178403755867, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
75.67190760686388, 495.0194464542679, 216.11787464940457, 19.251, 0.0, 0.7272349488338268, 0.3116721209287829, 0.0, 0.0, 0.0, 0.05194535348813048, 0.0, 0.0, 0.05194535348813048, 0.0, 0.0, None, None, 0, 0.0, 3, 3, 3.0
0.0, 3907.4856934407894, 1407.6017199435041, 201.75, 0.0, 2.701363073110285, 0.3023543990086741, 0.0, 0.0, 1.3828996282527881, 0.31722428748451054, 0.0, 0.10408921933085502, 0.004956629491945477, 0.0, 0.09913258983890955, 0.5, 4.0, 2.0104761904761905, 0.0, 4, 4, 4.0
0.0, 14769.23076923077, 3375.369501661209, 129.039, 0.0, 17.25834825130387, 0.0, 0.0, 0.0, 0.00774959508365688, 0.0, 0.0, 0.0, 0.00774959508365688, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1791.4955667823463, 635.5375768980202, 133.511, 0.0, 2.576566724839152, 0.6890817985034942, 0.0, 0.0, 0.7415119353461512, 0.3595209383496491, 0.0, 0.14231037143006944, 0.007490019548951023, 0.0, 0.1273303323321674, 0.3000000000000003, 1.4999999999999993, 0.7473684210526318, 0.0, 4, 4, 4.0
174.86338797814207, 2109.89010989011, 680.1742970994693, 34.054, 0.0, 1.3801609208903505, 0.0, 0.0, 0.0, 0.029365125976390436, 0.0, 0.0, 0.0, 0.029365125976390436, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
174.86338797814207, 2109.89010989011, 680.1742970994693, 34.054, 0.0, 1.3801609208903505, 0.0, 0.0, 0.0, 0.029365125976390436, 0.0, 0.0, 0.0, 0.029365125976390436, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
174.86338797814207, 2109.89010989011, 680.1742970994693, 34.054, 0.0, 1.3801609208903505, 0.0, 0.0, 0.0, 0.029365125976390436, 0.0, 0.0, 0.0, 0.029365125976390436, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 22588.235294117647, 1961.1394027952092, 273.167, 0.0, 8.419757877049571, 0.0, 0.0, 0.0, 0.0036607642943693786, 0.0, 0.0, 2.2843169196864923, 2.273334626803384, 2.269673862509015, 1.6693085182324368, 0.850000000000003, 1.3300000000000007, 0.992580128205123, 0.0, 4, 4, 4.0
289.7170178177719, 3192.8481708576064, 1713.038006894589, 33.088, 0.0, 4.261363636363636, 0.24177949709864602, 0.0, 0.0, 0.8462282398452611, 0.060444874274661504, 0.0, 0.060444874274661504, 0.030222437137330752, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
289.7170178177719, 3192.8481708576064, 1713.038006894589, 33.088, 0.0, 4.261363636363636, 0.24177949709864602, 0.0, 0.0, 0.8462282398452611, 0.060444874274661504, 0.0, 0.060444874274661504, 0.030222437137330752, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 2022.86200981897, 215.46732685920904, 268.488, 0.0, 1.4525788862072049, 0.08566490867375823, 0.0, 0.0, 0.011173683740055422, 0.0, 0.0, 0.0, 0.0037245612466851406, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 32000.0, 3454.332300607887, 32.236, 0.0, 16.99962774537784, 0.0, 0.0, 0.0, 0.062042437026926425, 0.0, 0.0, 0.0, 0.031021218513463213, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2825.90871348665, 1091.6849950639412, 284.554, 0.0, 1.880135229165642, 1.7290215565411136, 0.0, 0.0, 0.2495132734032908, 0.5482263471959629, 0.0, 0.035142714563843776, 0.003514271456384377, 0.0, 0.031628443107459395, 1.0, 2.0, 1.5, 0.0, 4, 4, 4.0
0.0, 2825.90871348665, 1091.6849950639412, 284.554, 0.0, 1.880135229165642, 1.7290215565411136, 0.0, 0.0, 0.2495132734032908, 0.5482263471959629, 0.0, 0.035142714563843776, 0.003514271456384377, 0.0, 0.031628443107459395, 1.0, 2.0, 1.5, 0.0, 4, 4, 4.0
